model,feature_hit_value,feature_count,train_size,test_size,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp,confusion_matrix
logistic_regression,1,37,9498,2036,0.9651277013752456,0.9980750721847931,0.9376130198915009,0.9668997668997669,0.9717664158354234,928,2,69,1037,"[[928, 2], [69, 1037]]"
random_forest,1,37,9498,2036,0.9646365422396856,0.9961612284069098,0.9385171790235082,0.9664804469273743,0.9744254214548213,926,4,68,1038,"[[926, 4], [68, 1038]]"
linear_svm,1,37,9498,2036,0.9646365422396856,0.9980732177263969,0.9367088607594937,0.9664179104477612,0.9697062941142158,928,2,70,1036,"[[928, 2], [70, 1036]]"
