experiment,mode,value,rule_count,kept_rules
threshold_0.1,threshold,0.1,28,"count,921130,932100,932110,932115,932130,933100,933130,933160,933210,941100,941110,941120,941130,941140,941160,941170,941180,941210,941220,941250,941260,941270,941370,942100,942230,943100,949110"
threshold_0.2,threshold,0.2,26,"count,921130,932100,932130,933100,933130,933160,933210,941100,941110,941120,941130,941140,941160,941170,941180,941210,941220,941250,941260,941270,941370,942100,942230,943100,949110"
threshold_0.3,threshold,0.3,22,"count,921130,932130,933100,933130,933160,941100,941110,941120,941130,941140,941160,941170,941180,941210,941250,941260,941270,941370,942100,942230,949110"
threshold_0.5,threshold,0.5,16,"count,921130,932130,933130,941100,941110,941120,941160,941170,941180,941210,941260,941270,941370,942230,949110"
threshold_1.0,threshold,1.0,10,"count,921130,932130,941100,941120,941160,941180,941210,941270,949110"
